"","Group.1","qdap_value_rel","sent_negv_rel","sent_posv_rel","sent_val_rel","posextind_rel","negextind_rel","valuext_rel","qdap_value_rel_50","sent_negv_rel_50","sent_posv_rel_50","sent_val_rel_50","posextind_rel_50","negextind_rel_50","valuext_rel_50","qdap_value_rel_sd","sent_negv_rel_sd","sent_posv_rel_sd","sent_val_rel_sd","posextind_rel_sd","negextind_rel_sd","valuext_rel_sd","Group.1","qdap_value_total","sent_negv_total","sent_posv_total","sent_val_total","posextind_total","negextind_total","valuext_total"
"196","2006.03",1.03935855373036e-05,-0.00461286527710822,0.00237607058753212,-0.0022367946895761,0.00189859552929085,-0.00397647675656514,-0.00207788122727428,-6.80926012254075e-05,-0.00601777472527473,0.000670643529132738,-0.00452164852128697,0.000457256015360105,-0.00529332668991862,-0.0040199047136867,0.000220227045411982,0.0032228763433138,0.00224341734482866,0.00396719141276873,0.00195839951609191,0.00281793540175564,0.00343588190609858,"2006.03",-0.00384989254991162,-7.33352693325357,3.43991206658537,-3.8936148666682,2.54205336263028,-5.88741305018061,-3.34535968755033
"197","2006.04",-1.66843375776242e-05,-0.00504772162758305,0.00259432887494874,-0.00245339275263431,0.00216710765726719,-0.00430572675320276,-0.00213861909593557,-6.51693910209584e-05,-0.00680543893480257,0.00131829401643198,-0.00440248868778281,0.00104168429378531,-0.00574921570687964,-0.00373219732108514,0.000180168743557637,0.00349922926211413,0.00185767726975249,0.00399165907683086,0.00168868814199507,0.00304391782941137,0.00354637809876885,"2006.04",-0.0203475918180902,-6.08867287536369,3.1414423117261,-2.94723056363759,2.45985434231003,-5.08948222308681,-2.62962788077678
"198","2006.05",-1.04715263177721e-06,-0.00441302377897807,0.00275481798435976,-0.00165820579461831,0.00228614936542442,-0.00389952949636279,-0.00161338013093836,-5.13821285165579e-05,-0.00623215277777778,0.00153196767001115,-0.00368925810626465,0.00115022958176877,-0.00601078527911365,-0.00388629278174645,0.000186314769326393,0.00307569057835282,0.00175754729335629,0.00354287156788208,0.00165060271761485,0.0027432927008215,0.003198843891761,"2006.05",-0.00222430118451769,-5.48051228615389,4.28060259585942,-1.19990969029447,3.23692175707996,-4.48489711164938,-1.24797535456941
"199","2006.06",-5.68731150745211e-05,-0.00477146846816745,0.00243522644573798,-0.00233624202242947,0.00200910292900404,-0.00423423444403105,-0.00222513151502702,-0.000128538799795374,-0.00610710382513661,0.00125587266739846,-0.00366681127982646,0.000960303687635575,-0.0052070197044335,-0.0034658064516129,0.000252911768602811,0.00310171457079112,0.00208554528259881,0.00382813943918748,0.00191889020599745,0.00302832860262105,0.00369563714263179,"2006.06",-0.0215318470828281,-8.67497846795856,4.66611152148887,-4.00886694646969,3.34438344685342,-5.80094014613712,-2.4565566992837
"200","2006.07",-6.51007287673426e-05,-0.00512867202860591,0.00217168532923493,-0.00295698669937098,0.00179381326771421,-0.00446363676429131,-0.0026698234965771,-0.000148034909184917,-0.00650746268656716,0.000785606060606061,-0.00492633928571429,0,-0.00612394957983193,-0.00401225806451613,0.000223575688808891,0.00411201309449474,0.00195773970090022,0.00472504688795347,0.00173398228051919,0.00364079332717027,0.00410342896959198,"2006.07",-0.00936036746206177,-6.7656251232937,3.67780003082343,-3.08782509247028,2.84744298326728,-5.28340469837076,-2.43596171510348
"201","2006.08",-2.50851831275563e-06,-0.00488872205869184,0.00249467900739251,-0.00239404305129933,0.00207370849243798,-0.00397032020788322,-0.00189661171544524,-0.000114804897388112,-0.00642686361931747,0.000796071901534626,-0.00403804983302069,0.000427392566486192,-0.00561026405551635,-0.00390869658119658,0.000382708144385307,0.00426653998383333,0.00259847425981551,0.00429990083529505,0.00243577494885054,0.00294553213701241,0.00351639839931023,"2006.08",-0.0168891768921544,-5.74122422340882,2.37743755310442,-3.3637866703044,1.86987616829715,-4.62323265385665,-2.7533564855595
"202","2006.09",-2.83836672649323e-05,-0.00493661596869249,0.00271157626111737,-0.00222503970757512,0.00222671991006441,-0.00440906587247964,-0.00218234596241523,-6.28036883381771e-05,-0.00646729826753902,0.00163327789449113,-0.00387983879554065,0.00133040752367639,-0.00552721947194719,-0.00346969686033923,0.000189900263948403,0.00321270142333216,0.00190861442998973,0.00390104861985712,0.00168760289199781,0.00305871243816589,0.00365968964898614,"2006.09",-0.00510702419746906,-6.02879075588299,3.67105228707902,-2.35773846880397,2.84897391920337,-5.12008782248489,-2.27111390328152
"203","2006.10",2.50898410555591e-05,-0.00532624061168847,0.00290860419919587,-0.0024176364124926,0.00239536112173175,-0.00461404706783972,-0.00221868594610797,-7.3819465602789e-05,-0.00691263274518413,0.00160472071798806,-0.00486609438453998,0.0011766299690746,-0.00610472949615418,-0.00444910559189858,0.00025443359980441,0.00309067039339284,0.00228093658285167,0.00410952164233744,0.00203392914914669,0.00260338436651052,0.00359661707034143,"2006.10",-0.021843806838112,-7.4928031782163,3.87285707439799,-3.61994610381831,2.91023969946431,-6.05711224905441,-3.1468725495901
"204","2006.11",-1.78238054551025e-05,-0.00525826569351089,0.00282534068527767,-0.00243292500823322,0.00230052599443059,-0.00458105104016213,-0.00228052504573154,-7.71368054330688e-05,-0.00724310018903592,0.00153647058823529,-0.00470377073906486,0.00117298437112379,-0.0058612,-0.00379882352941176,0.000155217116381985,0.00319574417108351,0.00190424589041105,0.00375953616748502,0.00167122472697911,0.00283994218227274,0.00339399804701103,"2006.11",0.0129761669379102,-7.53731294438169,4.5243592232042,-3.01295372117749,3.32607831195871,-6.24335629388442,-2.91727798192571
"205","2006.12",3.36350162497827e-06,-0.00555933263658156,0.00312920208776961,-0.00243013054881194,0.00262429782577298,-0.00491539181312093,-0.00229109398734795,-6.16786725856021e-05,-0.00744751773049645,0.0018083422459893,-0.00449419831223629,0.00154689655172414,-0.00628039772727273,-0.00403674588665448,0.000362312962441266,0.00362249076180236,0.00217947266272153,0.00431518844196621,0.00211249641740474,0.00322509994124768,0.00375677301199204,"2006.12",0.00264391438588312,-7.75505252824336,4.75088564126967,-3.00416688697369,3.63205260755389,-6.14800289219056,-2.51595028463667
"206","2007.01",1.05874802397303e-07,-0.00528551111831675,0.00248764705713239,-0.00279786406118436,0.00208675981887953,-0.00427967199511647,-0.00219291217623694,-6.73183089298099e-05,-0.00790302624544509,0.00120192671911422,-0.00547013537060146,0.00106271167557932,-0.00619161918592305,-0.00484055071299927,0.000232282951025187,0.00354776035291054,0.00189618908493703,0.00456813669559213,0.00161136323040049,0.00262125529204086,0.00349405843412769,"2007.01",-0.00377260845400789,-7.72562245554732,3.36613956056677,-4.35948289498055,2.81264227171698,-6.08349973374699,-3.27085746203001
"207","2007.02",-2.36516195932321e-05,-0.00559402483596071,0.00268117381589728,-0.00291285102006342,0.00217779866217899,-0.00473317650424007,-0.00255537784206107,-6.31771621733852e-05,-0.00708422567645366,0.00172214285714286,-0.0040856338028169,0.00144591439688716,-0.00633719704952582,-0.00370634674922601,0.000155885912299449,0.00374853833029689,0.00147763048535484,0.00349784711559595,0.00127401063140029,0.00322756498562375,0.00292650233856744,"2007.02",0.004988630349613,-6.72922988869506,3.49642327060531,-3.23280661808975,2.76721775938991,-5.30860550349661,-2.5413877441067
"208","2007.03",-1.03440928107665e-05,-0.0049273528856474,0.002554938481605,-0.00237241440404241,0.00204008355263371,-0.00426188427314743,-0.00222180072051372,-5.23667066894658e-05,-0.00645163300541228,0.00129448999943286,-0.00431848710990502,0.000919238362475601,-0.00594339313695775,-0.0040146874324032,0.000142978827816939,0.00350160493693023,0.00174537686514236,0.00365217991289745,0.00151050721436847,0.00262630438897051,0.00277998899451701,"2007.03",-0.00159817361842701,-6.26884633638722,3.70106061642403,-2.56778571996319,2.813132833417,-5.37395311977075,-2.56082028635375
"209","2007.04",-1.74577040192898e-05,-0.00475318246394578,0.00288136709390741,-0.00187181537003837,0.00233514068185167,-0.0042598560787971,-0.00192471539694544,-4.9362031357909e-05,-0.00640289846077458,0.00154788800487186,-0.00406523174386517,0.00119845351043643,-0.00589992631138312,-0.00401204202751674,0.000182770566030253,0.00295932804859037,0.00198466568369762,0.00342563326687808,0.00172819564022791,0.00271102182294016,0.00316179627763491,"2007.04",0.000408822351647723,-6.2171413757294,3.78242988700425,-2.43471148872515,2.91468667045792,-5.41791791242211,-2.5032312419642
"210","2007.05",-2.58143737497253e-05,-0.00550121557635664,0.00279018665732727,-0.00271102891902937,0.00216617395477563,-0.00456671206509581,-0.00240053811032018,-7.88473035152931e-05,-0.0069730080011036,0.00154115770674731,-0.0044452222384097,0.00121824468085106,-0.00577470352684614,-0.0041158232284199,0.000217341380908997,0.00365850477051554,0.00201380697526133,0.00423511132704556,0.00154129579871071,0.00291494048829568,0.00329003355702598,"2007.05",-0.0145338351254626,-7.53180783278464,3.44443567834737,-4.08737215443728,2.66612672126929,-5.90728718287737,-3.24116046160809
"211","2007.06",-4.31326854994592e-05,-0.00547707212394011,0.00295465649133709,-0.00252241563260303,0.0023570432861525,-0.00470208946352733,-0.00234504617737483,-9.0205912623125e-05,-0.00691030298609085,0.00172379641239847,-0.0045377211491641,0.00111877331102397,-0.00582911809725656,-0.00380306319035986,0.000206698627205495,0.00377586595189366,0.00205103788501741,0.00420694117562383,0.00180955087097259,0.00328562854586831,0.00363283442781673,"2007.06",-0.00556137632425672,-7.24491755400961,4.03257424930787,-3.21234330470173,2.94653551264759,-5.56326154847259,-2.61672603582499
"212","2007.07",6.98075514977905e-06,-0.00493942622632178,0.00276457512962606,-0.00217485109669571,0.00221299333759652,-0.00423039526636756,-0.00201740192877104,-4.15780761735406e-05,-0.00640350202744853,0.00117058931634403,-0.0043889538530466,0.00086967044059268,-0.00547338276059839,-0.00377779007092199,0.000138098207459134,0.00298235238917615,0.00223166958222652,0.00348767362875728,0.00189340967476009,0.00251568333400391,0.00293110104800144,"2007.07",0.00876512476668518,-6.51445995030149,3.80038914523271,-2.71407080506878,2.87482013378557,-5.18106598478425,-2.30624585099868
"213","2007.08",1.00258046629634e-05,-0.0054108637953173,0.00264881234041227,-0.00276205145490503,0.0021845944412637,-0.00446557089219227,-0.00228097645092856,-4.42288731667107e-05,-0.00768926489637306,0.00177548779181838,-0.00557352175665429,0.00139017273627462,-0.00580583026326132,-0.00389671272017329,0.000181195848388723,0.00383780989570683,0.00185386874492519,0.00416868746655567,0.00157707751074088,0.00332523731452395,0.00357222412606714,"2007.08",0.00363073888367664,-7.01039739783897,3.72520752831031,-3.28518986952866,2.89057719605991,-5.47524229783171,-2.58466510177179
"214","2007.09",-1.48889589922996e-05,-0.00515820185380929,0.0028257009699661,-0.00233250088384319,0.00229404421780138,-0.0044510641174587,-0.00215701989965732,-8.08772949509551e-05,-0.00685629543971009,0.0014699384469697,-0.00441033073895625,0.00106340856692149,-0.00591217518977851,-0.00412873023074929,0.000229017996306452,0.00304056861536949,0.0019398610456129,0.00330950657486539,0.00170556582517798,0.00253582466795645,0.00297967064980435,"2007.09",0.00646301387899718,-7.49981501798469,4.97978663599192,-2.52002838199276,3.93146882448787,-6.08105990182716,-2.14959107733929
"215","2007.10",-2.68382571951984e-05,-0.00494222133218576,0.00274378010887519,-0.00219844122331057,0.00224327589412083,-0.00438052321032455,-0.00213724731620372,-7.65229767901285e-05,-0.00695367875647668,0.00149067357512953,-0.00408301886792453,0.0012023828125,-0.0060957805907173,-0.00373099173553719,0.000188491149652733,0.00343985644271412,0.00187335068688995,0.00409840510245823,0.00167394633822197,0.0030374498236244,0.00366743988381185,"2007.10",-0.0167618156638747,-6.93090144340829,3.8964742770334,-3.0344271663749,2.98827346232831,-5.72124793714651,-2.73297447481821
"216","2007.11",5.64230079161074e-06,-0.00508812123820482,0.00286373910229121,-0.00222438213591362,0.00229474900391123,-0.00436151736955085,-0.00206676836563962,-6.1342168147572e-05,-0.0064261143013399,0.00156574074074074,-0.00395560274420124,0.00107668161434978,-0.0058446587537092,-0.0037766081871345,0.000164060031449,0.00322323521998495,0.00203353802550066,0.00394258842298309,0.00182443082856086,0.00266015684767555,0.00326179074570961,"2007.11",-0.0157529345097928,-8.15483082614057,4.33493035094375,-3.81990047519681,3.42616420563407,-6.62448139523855,-3.19831718960448
"217","2007.12",-6.76945826451929e-06,-0.00567621603716371,0.00290516813960075,-0.00277104789756297,0.00230021712323194,-0.00478532728783164,-0.0024851101645997,-5.67101287557402e-05,-0.00633518248175183,0.00226565464895636,-0.00441140167364017,0.00175374753451677,-0.00580787476280835,-0.0038831589958159,8.55434024635331e-05,0.00244076471917285,0.000957224838557309,0.00282690385481105,0.00082867748154164,0.00184614072527121,0.00224425874187911,"2007.12",-0.00771361452373394,-7.92497831944132,4.03322651047533,-3.89175180896598,3.15901872493805,-6.42947308853345,-3.2704543635954
"218","2008.01",-2.83822378342581e-05,-0.0060201038380388,0.00246353008945757,-0.00355657374858123,0.00196000883661241,-0.00494970655849768,-0.00298969772188527,-7.90479499055102e-05,-0.00856500141599496,0.0015070579865114,-0.00687834287109237,0.0011744339099975,-0.00681317996168721,-0.00510327255120656,0.000162856632622971,0.00395185746149813,0.00145008283447609,0.00452218351938829,0.00126371666736201,0.00313635983694105,0.00368458283155783,"2008.01",-0.0217203206374496,-6.66802910820303,3.14125913637255,-3.52676997183048,2.50146262279591,-5.2247173590187,-2.72325473622279
"219","2008.02",-3.15886178863121e-05,-0.00630067813165954,0.00271017030309677,-0.00359050782856277,0.00220623729061076,-0.0052937910113619,-0.00308755372075113,-7.66803077621495e-05,-0.00841843774893278,0.00163790124660805,-0.00601853036669213,0.00127206381798494,-0.00723313631061178,-0.00491057279962064,0.000198559833342924,0.00356680420825168,0.00159292509420039,0.00381353536227902,0.00138365609701445,0.00288245903412206,0.00312273644090012,"2008.02",-0.0074421010418437,-7.41553753568326,4.19854120950726,-3.216996326176,3.17095735488809,-5.9266445264987,-2.75568717161061
"220","2008.03",-9.94810642024455e-06,-0.00556063087294247,0.00268612530221738,-0.00287450557072509,0.00221997344055585,-0.00473083507790595,-0.0025108616373501,-5.66468179083244e-05,-0.00719381639462531,0.00187123538505852,-0.00504444768897047,0.00133821723036309,-0.00645052688602463,-0.00452215027092827,0.000176577565409183,0.00389833029695695,0.00157444541515638,0.00429280283106841,0.00132537630042691,0.0031234059020615,0.00352859043772793,"2008.03",-0.00090401327426852,-6.67363569829928,3.77139049465609,-2.9022452036432,2.81474250236377,-5.3732381338791,-2.55849563151533
"221","2008.04",-2.49595009434538e-05,-0.00569564513884764,0.00246688161243137,-0.00322876352641626,0.00197654999508915,-0.00466096435541826,-0.00268441436032911,-8.34130330502411e-05,-0.00765183565993838,0.00137113300030876,-0.00487821973753731,0.000989101394685941,-0.00617487926386121,-0.00430520719713496,0.000221992329981053,0.00370493882883668,0.00165795441243928,0.00424573344702178,0.00150830393355341,0.0027817073451624,0.0033387796390733,"2008.04",-0.0207884781596104,-8.91566607316654,3.7648898666056,-5.15077620656094,2.7876896421824,-6.72804217324097,-3.94035253105857
"222","2008.05",-3.91218146183076e-05,-0.00574872868283573,0.00243580416655947,-0.00331292451627627,0.00189725168110012,-0.00494000661701601,-0.00304275493591589,-0.000126243315134873,-0.00737370613737976,0.000733729269919939,-0.00500158111790264,0.000291266130738312,-0.00652982075354131,-0.00463819054080248,0.000196495834372102,0.00355889352818383,0.00192241355180438,0.00435292287726224,0.00169573403269606,0.00296418125396631,0.00375474095475687,"2008.05",-0.01619197493584,-6.43332610637259,3.51208617931708,-2.92123992705551,2.61910336722093,-5.26949549122656,-2.65039212400563
"223","2008.06",-1.63945474915092e-05,-0.00560690509171898,0.00267174121552012,-0.00293516387619886,0.00209104778910706,-0.00465005250563776,-0.0025590047165307,-4.47471055288849e-05,-0.00703442906574395,0.00161156812339332,-0.00539678486997636,0.0013599706744868,-0.00532505910165485,-0.00345879765395894,0.000203940411787474,0.00329196003966281,0.00173881279736479,0.00381367820172076,0.00145616418869265,0.00245252749066027,0.00293096926333108,"2008.06",0.00421523625592445,-7.71292193071788,4.78433778187285,-2.92858414884503,3.56524703619288,-6.28120838627289,-2.71596135008002
"224","2008.07",-3.95159921288993e-05,-0.00597080970023828,0.00273690872948767,-0.00323390097075061,0.00219470190308001,-0.00501546710164328,-0.00282076519856327,-7.73979176864623e-05,-0.00737856729515032,0.00151414707653121,-0.00486836877363863,0.00119655431807426,-0.00658252708935626,-0.00439285951530321,0.000236487749992049,0.00364919816070028,0.00162229561760601,0.00408788253049111,0.00136052301767795,0.00286027593283336,0.00322526336793427,"2008.07",-0.0126999328164207,-9.51395473014077,4.54244848411969,-4.97150624602108,3.33954605361817,-6.98693480653604,-3.64738875291788
"225","2008.08",-5.19432528304233e-05,-0.00654292518384334,0.00245954262472793,-0.00408338255911541,0.00204078871289239,-0.00544748962809507,-0.00340670091520268,-6.90002770679029e-05,-0.00857938730268895,0.000953433041800972,-0.00631008843537415,0.000778783202394314,-0.00706526764429676,-0.00511098725342588,0.000330617408046604,0.00543345924749858,0.00186100520246237,0.00572323989543111,0.00154889217622192,0.0042441672310425,0.0045416381621998,"2008.08",0.00335586840460977,-9.86412012072435,3.97166196437887,-5.89245815634548,3.09465697145838,-6.57323189507415,-3.47857492361577
"226","2008.09",2.69730380810577e-05,-0.00543171356803002,0.00280978778843359,-0.00262192577959643,0.0022367457491135,-0.00435906285361556,-0.00212231710450206,-2.97090314659573e-05,-0.00757440816030948,0.00144077989017449,-0.00525048969072165,0.00108898693309252,-0.00593168790952467,-0.0035732027995993,0.00028151772498946,0.00378890257760456,0.0022528599899917,0.00457484947313452,0.00212336128024764,0.00318901391949431,0.00396755380149514,"2008.09",0.000906018029286136,-7.78898298781176,4.52323889350953,-3.26574409430223,3.00249865898613,-5.57799966834037,-2.57550100935424
"227","2008.10",-4.36131841545864e-05,-0.00622940302343166,0.00235224053120837,-0.0038771624922233,0.00188784662699941,-0.00518681973032592,-0.00329897310332651,-5.129565903666e-05,-0.00804361401725753,0.00103683080808081,-0.0061914010028732,0.000828683037808425,-0.00712245914655607,-0.00522983839865459,0.000188079511771592,0.0038113052978167,0.00161613964100481,0.00369487267625319,0.00137284569698454,0.00336576666814888,0.00323473446422719,"2008.10",-0.00377429829231295,-8.28344741638482,3.99610604096204,-4.28734137542277,2.99703673699469,-6.40838122349278,-3.41134448649809
"228","2008.11",-1.4495398204982e-05,-0.00593960507129346,0.00284036688050611,-0.00309923819078735,0.00230845089656805,-0.00501743930269249,-0.00270898840612444,-4.40381504422074e-05,-0.00827454767703347,0.00148606480505796,-0.00575386610408965,0.00104201881088344,-0.00654268867601821,-0.00450293054556958,0.000234593852808672,0.00375637874209514,0.00232599786872848,0.00440181929742535,0.00218575447778304,0.00322384855254477,0.00393673593875355,"2008.11",0.00677737685132468,-8.96637454834605,4.33474846215013,-4.63162608619593,3.161993125,-5.84334447041985,-2.68135134541985
"229","2008.12",2.55200190811218e-06,-0.00607680641659593,0.00283392528553042,-0.00324288113106551,0.00228090067297658,-0.00466345016247122,-0.00238254948949463,-3.68256160514782e-05,-0.00897856630683161,0.00130679509259966,-0.00555830990280062,0.00106137061935809,-0.00655898742089537,-0.00446940793910781,0.000261398993157926,0.00455964494033795,0.00205739985747266,0.00481916257215198,0.00190208393842047,0.00326039029014197,0.00364547266425516,"2008.12",-0.00327287947252121,-8.75416148061323,4.00706478466234,-4.74709669595089,2.99169964835726,-6.27804158320471,-3.28634193484745
"230","2009.01",-2.13957999644825e-05,-0.00656049560132679,0.00276408082438235,-0.00379641477694445,0.00222304263691321,-0.00553242400329588,-0.00330938136638267,-5.81781573164489e-05,-0.00857480662983425,0.00145960784313725,-0.00588845303867403,0.0011455737704918,-0.00685384615384615,-0.00476862745098039,0.000201297918617401,0.00425047901212531,0.00190926608470755,0.00502222424946145,0.00171758995170797,0.00401839794138698,0.00475599536961893,"2009.01",-0.00898268800147189,-8.6764059229981,3.77371630947153,-4.90268961352657,2.82442043624652,-6.50746711023276,-3.68304667398624
"231","2009.02",-3.45414165637592e-05,-0.00600339627546398,0.00265630515184425,-0.00334709112361973,0.00216041507743623,-0.00507499997291108,-0.00291458489547485,-7.24117023806347e-05,-0.00889243902439025,0.0012068647009972,-0.00601353836972762,0.000955061812867953,-0.00692948434323964,-0.00479059725456663,0.000229841462119199,0.00406708822746357,0.00207335862428477,0.00418103956354607,0.00196242812697874,0.00353167614049388,0.00359559053725148,"2009.02",0.00252401879385992,-8.34158671484674,4.13585963795227,-4.20572707689448,3.21571060232845,-6.33454369902168,-3.11883309669324
"232","2009.03",1.35364706880933e-05,-0.00612076531593693,0.00292262013281047,-0.00319814518312646,0.00231977101338857,-0.00515558454793219,-0.00283581353454362,-6.38430432530084e-05,-0.00829030062278623,0.0015615647955895,-0.00566755598126653,0.00130484517130994,-0.0067305909190059,-0.00438042034261556,0.000291564240942538,0.00405397065399381,0.00213496323917416,0.00446968092123894,0.00160315542236629,0.0035542145504912,0.00378744322673365,"2009.03",0.00306005650252555,-9.15979288008328,4.75864096969965,-4.40115191038363,3.66011084101178,-6.38292335873128,-2.7228125177195
"233","2009.04",-1.32110796978664e-05,-0.00687558091922275,0.00269145377432423,-0.00418412714489852,0.00213622783620052,-0.00516204729477585,-0.00302581945857533,-3.6970015170712e-05,-0.00892043650793651,0.00187086592167062,-0.00603029699384281,0.00147654714030384,-0.00621865609217172,-0.00435996212121212,0.000118333010927595,0.00445396840555282,0.00148068518767348,0.00450526987077819,0.00129387499681582,0.00309726065288345,0.00320278340883325,"2009.04",-0.0092653082213615,-11.5955340941243,5.16974662359709,-6.42578747052721,3.9508883617844,-7.8905286899934,-3.939640328209
"234","2009.05",-1.28392251762099e-05,-0.00767158474749458,0.00236539648294789,-0.00530618826454669,0.00180098412879861,-0.00640040127401848,-0.00459941714521987,-4.42618180999615e-05,-0.00978840579710145,0.00110945454545455,-0.00715436643835616,0.000771490909090909,-0.00744465270121279,-0.00551990119971771,0.000134915742831016,0.00556251797903932,0.00179880449602927,0.00627607211753068,0.00141290389370235,0.00536097404605983,0.00594940989140367,"2009.05",-0.00308138361145977,-10.4938005983344,4.88143488407271,-5.6123657142617,3.63050940107734,-7.62833188231636,-3.99782248123902
"235","2009.06",-9.48127172539891e-06,-0.00740548439194439,0.00286956762752921,-0.00453591676441517,0.00207478650596688,-0.00581615246252475,-0.00374136595655787,-5.15512304215644e-05,-0.00885840598290598,0.00172411044778564,-0.00717579232031622,0.00119668294874768,-0.00725157373247602,-0.00535833164973447,0.000113608979146268,0.00374269177894242,0.00189088492220584,0.00412968910530496,0.00120016946591423,0.00282926868770248,0.00303775642169388,"2009.06",-0.0451970445568497,-11.9237575883798,5.1524114127035,-6.77134617567629,3.44816125936437,-8.31365948337682,-4.86549822401245
"236","2009.07",-2.7517839921e-06,-0.00672066931886536,0.00278299584022372,-0.00393767347864164,0.00223782893752662,-0.00545577954348706,-0.00321795060596045,-4.88226022632827e-05,-0.00879415137614679,0.00169858490566038,-0.0058227345844504,0.0013354870288791,-0.00712231947483589,-0.00459768888888889,0.000114521875426654,0.00305247985750425,0.00138224488667159,0.00315460446235732,0.00123742860154054,0.0024267213458491,0.00266230300189007,"2009.07",0.00293399509645516,-9.86451554571741,4.0654649518893,-5.79905059382811,3.14494294675968,-7.38291645565485,-4.23797350889517
"237","2009.08",-2.18886757922206e-05,-0.00599565391308332,0.00292091558060787,-0.00307473833247545,0.00224524479436354,-0.00495258073183804,-0.0027073359374745,-5.97479500435158e-05,-0.00716696486770034,0.00224732676430504,-0.00492101402301123,0.00179127846925894,-0.00594285899579595,-0.00393839571299395,0.000107392543149259,0.00286120644315461,0.00130809743363767,0.00303275800638533,0.000998762648011434,0.00206276116791059,0.00226342082435461,"2009.08",-0.0140147774096155,-8.36530877132518,4.74336866563272,-3.62194010569246,3.48027053535528,-6.92381727841921,-3.44354674306393
"238","2009.09",-8.51573900952848e-06,-0.00571238215629333,0.00239434563717734,-0.00331803651911599,0.00184484336945077,-0.00468271620376801,-0.00283787283431723,-4.05165109864916e-05,-0.00722064493515598,0.00139699129057799,-0.00488026233603998,0.00113810444874275,-0.0055222882615156,-0.0041377607025247,0.000113972767513836,0.00301820033984282,0.00131930947128574,0.00307756142691075,0.00107952720354662,0.00251445553769068,0.00249204181325536,"2009.09",-0.00162938338335419,-9.64282960637965,3.96954076746907,-5.67328883891058,2.87885730479627,-7.33191096007777,-4.4530536552815
"239","2009.10",-5.61887846946353e-06,-0.00571303578585887,0.00269625810755639,-0.00301677767830248,0.00206951671901172,-0.00444523565564041,-0.00237571893662869,-3.08102898271288e-05,-0.00719388816940225,0.00174183091413274,-0.00489701875245662,0.00147966232329309,-0.00547382438154669,-0.003799184374201,7.18933965427224e-05,0.00309883282184084,0.00126179324086544,0.00339389044244306,0.000896490930027234,0.0021624179581084,0.00240157146513728,"2009.10",-0.00891298154805146,-8.65850349027498,4.95088971830986,-3.70761377196512,3.54186056338028,-6.44967645338699,-2.90781589000671
"240","2009.11",-2.78582702014436e-05,-0.00650658627410519,0.00297599443112762,-0.00353059184297757,0.0021548947303397,-0.0052702947415079,-0.00311540001116819,-6.0747887114939e-05,-0.00884450995825669,0.00212010349147557,-0.00611082553054096,0.00157271676767346,-0.00673939495153086,-0.00422784582651919,0.000116099453587571,0.00368839186561734,0.00136180785259569,0.00378046164842487,0.000890478488386381,0.00301653391338642,0.00306376918434636,"2009.11",-0.00293066529320117,-12.3815429619526,5.31032850559034,-7.07121445636225,3.8618503151673,-8.38443495566991,-4.52258464050261
"241","2009.12",-4.68100249089668e-06,-0.00592790501056588,0.00303381209054487,-0.00289409292002101,0.00235034143593228,-0.00451399295765014,-0.00216365152171786,-2.37520047515163e-05,-0.00678624421155781,0.00218283976711712,-0.00469143401962876,0.00172140203551684,-0.00558211237929435,-0.00352454685405438,7.62967103509618e-05,0.00336299150926296,0.00125507656140631,0.00382982079187827,0.000979310604110846,0.00206492117214139,0.00246326261161251,"2009.12",0.0102539456293399,-9.44323240584859,5.51489190980553,-3.92834049604306,4.09740164773255,-7.02377580630195,-2.9263741585694
"242","2010.01",1.81604717496598e-05,-0.0061792875038744,0.00304081767241451,-0.00313846983145989,0.00240440568490602,-0.00473977235377279,-0.00233536666886678,-2.69876716750438e-05,-0.00770384279832969,0.00197404259816813,-0.00496800772010949,0.00146618899273105,-0.00544315307117748,-0.00371693859202802,0.000124359380983736,0.00292731725293075,0.00165187986183162,0.00377279165770453,0.00144653110899886,0.00205725560831694,0.00276365828957602,"2010.01",0.00364804586042825,-12.0350551075006,4.85071447261101,-7.18434063488956,3.69777347557992,-7.45975274053049,-3.76197926495057
"243","2010.02",-1.96858372408318e-05,-0.00682065526715697,0.00241007996156822,-0.00441057530558875,0.00196573351132433,-0.00537789038633669,-0.00341215687501236,-5.42070609189704e-05,-0.00946428571428572,0.00170680693069307,-0.00764943609022556,0.0011609561752988,-0.00685091954022989,-0.00499528735632184,9.72535222997231e-05,0.0043171253831297,0.00119231537652508,0.00477676959643189,0.00108340750936812,0.00306700255296508,0.00353822179139539,"2010.02",-0.0219422854211192,-9.9297903481729,3.62742224641587,-6.30236810175703,2.79544059286407,-7.48515587151019,-4.68971527864611
"244","2010.03",5.32356207025398e-06,-0.00683076983539038,0.00301044670824222,-0.00382032312714816,0.00223724031944085,-0.00524877319158246,-0.00301153287214161,-4.64661468750681e-05,-0.00822035339097925,0.00194752108862924,-0.00601881102508011,0.00157780385926706,-0.00647130104876028,-0.00510614414405444,9.43649863023695e-05,0.00324195513559288,0.00151970196134409,0.00347977204642774,0.00106014662802874,0.00266450254267038,0.00269961270537209,"2010.03",-0.00620345886650039,-9.92138483393838,4.7361704299301,-5.18521440400828,3.41661493504545,-7.19405288770214,-3.77743795265669
